512,62,366.100,250.426,189.228,471.959,1,-1,-1,-1
512,68,1101.525,283.941,119.009,306.606,1,-1,-1,-1
512,70,512.744,170.786,200.790,551.884,1,-1,-1,-1
513,1,854.631,215.574,176.643,497.591,1,-1,-1,-1
513,58,1205.721,85.380,355.680,923.843,1,-1,-1,-1
513,62,352.516,248.087,192.711,477.681,1,-1,-1,-1
513,68,1099.684,282.421,118.180,305.030,1,-1,-1,-1
513,70,501.177,167.540,203.093,560.354,1,-1,-1,-1
514,1,854.730,211.033,174.316,497.567,1,-1,-1,-1
514,58,1206.364,73.827,358.671,925.666,1,-1,-1,-1
514,62,343.684,248.694,196.776,482.615,1,-1,-1,-1
514,68,1097.685,280.562,117.802,305.628,1,-1,-1,-1
514,70,495.970,160.837,202.236,573.428,1,-1,-1,-1
515,1,854.378,205.780,172.164,499.138,1,-1,-1,-1
515,58,1206.443,65.616,360.133,926.032,1,-1,-1,-1
515,62,332.662,243.180,199.856,489.969,1,-1,-1,-1
515,68,1097.606,274.983,117.886,306.600,1,-1,-1,-1
515,70,488.847,160.969,202.906,578.029,1,-1,-1,-1
516,1,855.760,202.839,170.913,499.106,1,-1,-1,-1
516,58,1204.402,61.702,359.919,928.187,1,-1,-1,-1
516,62,320.020,246.874,201.141,493.528,1,-1,-1,-1
516,68,1096.703,272.152,117.986,308.808,1,-1,-1,-1
516,70,482.108,153.665,204.741,584.585,1,-1,-1,-1
517,1,854.457,199.166,169.709,500.329,1,-1,-1,-1
517,58,1208.193,58.229,357.425,928.645,1,-1,-1,-1
517,62,308.457,243.018,205.290,497.494,1,-1,-1,-1
517,68,1096.475,271.897,117.873,309.413,1,-1,-1,-1
517,70,472.447,156.085,208.578,591.674,1,-1,-1,-1
518,1,854.564,197.185,168.368,501.688,1,-1,-1,-1
518,58,1205.291,59.252,359.929,928.748,1,-1,-1,-1
518,62,302.325,244.566,208.667,503.414,1,-1,-1,-1
518,68,1095.149,266.973,119.342,310.382,1,-1,-1,-1
518,70,465.696,148.639,211.671,600.812,1,-1,-1,-1
519,1,852.802,196.630,168.200,500.621,1,-1,-1,-1
519,58,1209.381,69.101,358.123,931.242,1,-1,-1,-1
519,62,291.740,242.713,211.713,508.120,1,-1,-1,-1
519,68,1093.640,265.982,118.781,311.836,1,-1,-1,-1
519,70,460.803,145.506,216.237,609.291,1,-1,-1,-1
520,1,853.593,192.961,169.665,499.868,1,-1,-1,-1
520,58,1208.020,60.640,358.552,932.794,1,-1,-1,-1
520,62,281.471,240.878,215.968,513.197,1,-1,-1,-1
520,68,1094.361,263.690,118.731,313.387,1,-1,-1,-1
520,70,456.374,147.115,220.655,617.265,1,-1,-1,-1
521,1,855.585,193.074,169.199,498.320,1,-1,-1,-1
521,58,1214.903,68.648,355.780,938.897,1,-1,-1,-1
521,62,270.932,236.964,220.287,519.195,1,-1,-1,-1
521,68,1095.585,264.194,117.991,314.005,1,-1,-1,-1
521,70,451.140,146.050,226.107,624.838,1,-1,-1,-1
522,1,857.224,192.875,168.039,497.357,1,-1,-1,-1
522,58,1221.892,56.555,351.695,940.326,1,-1,-1,-1
522,62,264.930,228.013,224.169,530.455,1,-1,-1,-1
522,68,1098.654,259.113,118.828,314.300,1,-1,-1,-1
522,70,444.569,142.035,231.970,633.365,1,-1,-1,-1
523,1,860.818,191.398,167.523,497.233,1,-1,-1,-1
523,58,1223.221,59.375,349.210,942.473,1,-1,-1,-1
523,62,253.527,224.404,226.909,544.500,1,-1,-1,-1
523,68,1100.120,255.964,120.348,314.598,1,-1,-1,-1
523,70,441.298,136.470,235.515,644.024,1,-1,-1,-1
524,1,864.078,191.765,166.192,497.531,1,-1,-1,-1
524,58,1222.973,61.410,347.027,942.266,1,-1,-1,-1
524,62,246.620,220.432,230.415,551.530,1,-1,-1,-1
524,68,1103.047,254.197,120.254,316.686,1,-1,-1,-1
524,70,437.016,130.060,237.729,657.645,1,-1,-1,-1
525,1,865.025,192.042,166.099,498.126,1,-1,-1,-1
525,58,1224.083,58.959,345.820,943.175,1,-1,-1,-1
525,62,241.388,220.627,232.315,557.009,1,-1,-1,-1
525,68,1107.801,251.819,120.249,319.568,1,-1,-1,-1
525,70,432.044,125.435,243.626,669.948,1,-1,-1,-1
526,1,865.234,194.278,165.735,499.144,1,-1,-1,-1
526,58,1225.965,57.620,347.159,950.887,1,-1,-1,-1
526,62,233.418,220.487,235.245,561.160,1,-1,-1,-1
526,68,1112.098,248.090,121.056,323.092,1,-1,-1,-1
526,70,428.255,121.807,249.780,679.741,1,-1,-1,-1
527,1,868.870,195.837,166.602,501.254,1,-1,-1,-1
527,58,1228.777,60.082,347.662,948.014,1,-1,-1,-1
527,62,228.661,216.103,236.512,566.569,1,-1,-1,-1
527,68,1115.771,251.229,121.741,320.782,1,-1,-1,-1
527,70,420.290,123.988,259.254,683.330,1,-1,-1,-1
528,1,871.320,197.837,167.419,501.835,1,-1,-1,-1
528,58,1231.859,58.010,346.109,946.792,1,-1,-1,-1
528,62,222.012,220.426,239.571,571.997,1,-1,-1,-1
528,68,1119.755,253.063,123.480,320.873,1,-1,-1,-1
528,70,415.482,119.294,264.863,694.948,1,-1,-1,-1
529,1,872.911,199.154,165.361,502.281,1,-1,-1,-1
529,58,1234.648,56.690,344.819,948.105,1,-1,-1,-1
529,62,212.275,217.773,241.440,580.947,1,-1,-1,-1
529,68,1124.000,253.863,124.466,320.321,1,-1,-1,-1
529,70,409.780,114.588,271.878,706.824,1,-1,-1,-1
530,1,875.793,198.203,163.742,499.688,1,-1,-1,-1
530,58,1239.922,60.710,344.958,945.368,1,-1,-1,-1
530,62,206.370,216.175,242.643,597.779,1,-1,-1,-1
530,68,1126.839,258.539,124.434,318.221,1,-1,-1,-1
530,70,402.635,116.026,281.097,716.622,1,-1,-1,-1
531,1,878.950,198.250,163.106,498.167,1,-1,-1,-1
531,58,1245.158,64.472,347.851,944.285,1,-1,-1,-1
531,62,200.435,219.252,245.127,605.250,1,-1,-1,-1
531,68,1130.301,262.497,124.430,316.434,1,-1,-1,-1
531,70,398.481,104.597,287.267,731.594,1,-1,-1,-1
532,1,882.769,202.025,164.338,494.475,1,-1,-1,-1
532,58,1249.557,69.817,349.556,945.210,1,-1,-1,-1
532,62,193.321,215.956,249.052,623.539,1,-1,-1,-1
532,68,1133.405,264.830,125.618,317.318,1,-1,-1,-1
532,70,391.141,108.158,293.468,742.540,1,-1,-1,-1
533,1,885.597,203.358,164.109,491.138,1,-1,-1,-1
533,58,1249.824,64.057,356.192,945.798,1,-1,-1,-1
533,62,185.643,214.378,253.417,640.182,1,-1,-1,-1
533,68,1135.901,270.404,127.478,318.530,1,-1,-1,-1
533,70,381.783,103.261,298.089,761.251,1,-1,-1,-1
534,1,889.067,205.120,164.217,490.375,1,-1,-1,-1
534,58,1250.984,62.351,360.157,955.438,1,-1,-1,-1
534,62,175.249,213.580,255.307,653.572,1,-1,-1,-1
534,68,1139.647,272.744,129.492,319.501,1,-1,-1,-1
534,70,374.433,90.132,303.041,773.850,1,-1,-1,-1
535,1,890.302,206.748,166.004,491.768,1,-1,-1,-1
535,58,1257.796,58.717,367.038,963.770,1,-1,-1,-1
535,62,166.601,207.135,259.260,665.904,1,-1,-1,-1
535,68,1143.201,270.238,130.408,320.602,1,-1,-1,-1
535,70,364.351,87.981,305.850,784.280,1,-1,-1,-1
536,1,891.396,206.877,167.075,494.384,1,-1,-1,-1
536,58,1252.877,54.179,373.698,977.098,1,-1,-1,-1
536,62,154.402,213.159,264.928,674.530,1,-1,-1,-1
536,68,1145.776,268.878,131.531,323.161,1,-1,-1,-1
536,70,346.217,78.670,313.856,798.281,1,-1,-1,-1
537,1,893.354,209.114,165.319,492.880,1,-1,-1,-1
537,58,1259.111,58.961,370.860,985.459,1,-1,-1,-1
537,62,137.490,211.999,269.492,682.790,1,-1,-1,-1
537,68,1145.741,271.159,132.960,323.072,1,-1,-1,-1
537,70,336.308,78.993,318.423,810.095,1,-1,-1,-1
538,1,894.987,210.370,164.582,490.693,1,-1,-1,-1
538,58,1264.500,60.317,373.211,996.759,1,-1,-1,-1
538,62,117.931,204.467,277.273,693.802,1,-1,-1,-1
538,68,1144.651,269.334,133.201,323.418,1,-1,-1,-1
538,70,327.514,72.361,319.076,827.023,1,-1,-1,-1
539,1,894.473,212.290,164.756,486.233,1,-1,-1,-1
539,58,1264.703,46.569,377.325,1006.896,1,-1,-1,-1
539,62,102.931,190.948,280.880,708.311,1,-1,-1,-1
539,68,1141.829,266.271,134.426,324.593,1,-1,-1,-1
539,70,317.569,65.890,321.735,845.103,1,-1,-1,-1
540,1,892.513,212.290,165.764,487.150,1,-1,-1,-1
540,58,1262.984,46.423,382.459,1001.696,1,-1,-1,-1
540,62,82.802,190.878,285.686,715.795,1,-1,-1,-1
540,68,1137.206,267.848,133.701,326.591,1,-1,-1,-1
540,70,304.767,52.940,325.768,855.087,1,-1,-1,-1
540,71,582.000,295.900,77.900,249.600,1,-1,-1,-1
541,1,891.202,215.469,165.424,486.150,1,-1,-1,-1
541,58,1264.887,44.410,385.231,1004.451,1,-1,-1,-1
541,62,63.835,187.893,286.338,727.081,1,-1,-1,-1
541,68,1131.467,270.011,132.937,327.267,1,-1,-1,-1
541,70,289.652,53.152,330.907,870.604,1,-1,-1,-1
541,71,579.321,297.201,79.458,247.198,1,-1,-1,-1
542,1,889.638,212.930,166.110,489.381,1,-1,-1,-1
542,58,1269.948,50.731,385.310,1007.498,1,-1,-1,-1
542,62,46.279,179.600,290.642,739.851,1,-1,-1,-1
542,68,1125.604,268.821,133.165,329.621,1,-1,-1,-1
542,70,270.602,42.512,336.411,886.503,1,-1,-1,-1
542,71,579.129,292.714,81.406,251.949,1,-1,-1,-1
543,1,887.127,211.740,166.619,492.988,1,-1,-1,-1
543,58,1273.317,48.423,389.752,1014.245,1,-1,-1,-1
543,62,29.250,173.516,293.389,750.885,1,-1,-1,-1
543,68,1121.044,267.083,132.155,330.110,1,-1,-1,-1
543,70,249.926,33.394,346.211,906.920,1,-1,-1,-1
543,71,578.009,293.791,81.051,249.803,1,-1,-1,-1
544,1,884.890,210.337,165.743,494.211,1,-1,-1,-1
544,58,1266.900,53.532,389.961,1007.842,1,-1,-1,-1
544,62,8.493,166.273,293.048,770.171,1,-1,-1,-1
544,68,1115.209,264.470,131.572,332.539,1,-1,-1,-1
544,70,222.876,27.700,351.450,927.618,1,-1,-1,-1
544,71,574.859,295.794,81.756,250.914,1,-1,-1,-1
545,1,880.898,209.780,164.028,493.589,1,-1,-1,-1
545,58,1263.584,50.347,392.386,1018.011,1,-1,-1,-1
545,62,-4.801,153.466,288.770,782.668,1,-1,-1,-1
545,68,1108.419,265.386,132.254,332.825,1,-1,-1,-1
545,70,206.470,27.625,355.991,951.529,1,-1,-1,-1
545,71,572.608,295.197,79.068,249.203,1,-1,-1,-1
546,1,878.497,207.660,162.663,491.212,1,-1,-1,-1
546,58,1267.351,45.094,390.806,1021.528,1,-1,-1,-1
546,62,-14.917,135.618,277.324,809.175,1,-1,-1,-1
546,68,1104.219,266.775,132.311,333.447,1,-1,-1,-1
546,70,184.103,23.419,359.116,976.548,1,-1,-1,-1
546,71,567.367,293.150,80.013,253.233,1,-1,-1,-1
547,1,875.862,206.668,162.023,490.287,1,-1,-1,-1
547,58,1271.229,37.218,389.936,1013.737,1,-1,-1,-1
547,62,-21.594,142.598,260.470,804.012,1,-1,-1,-1
547,68,1098.050,268.180,133.032,332.885,1,-1,-1,-1
547,70,163.817,16.876,363.697,994.854,1,-1,-1,-1
547,71,562.488,288.598,79.666,256.818,1,-1,-1,-1
548,1,873.616,205.355,162.413,491.101,1,-1,-1,-1
548,58,1269.715,47.737,384.198,1005.555,1,-1,-1,-1
548,62,-20.658,138.203,242.551,808.717,1,-1,-1,-1
548,68,1091.878,269.942,132.144,337.042,1,-1,-1,-1
548,70,139.490,14.241,374.368,1014.194,1,-1,-1,-1
548,71,557.026,285.633,79.110,260.445,1,-1,-1,-1
549,1,866.835,206.289,162.519,493.264,1,-1,-1,-1
549,58,1266.941,51.236,387.328,999.595,1,-1,-1,-1
549,62,-13.674,117.738,233.052,830.220,1,-1,-1,-1
549,68,1084.042,269.930,132.690,341.836,1,-1,-1,-1
549,70,115.584,14.173,386.353,1035.012,1,-1,-1,-1
549,71,552.074,286.817,78.929,261.628,1,-1,-1,-1
550,1,861.762,205.143,162.726,494.096,1,-1,-1,-1
550,58,1269.519,58.862,379.911,1003.398,1,-1,-1,-1
550,68,1078.961,274.263,132.650,344.981,1,-1,-1,-1
550,70,92.694,12.739,395.464,1052.752,1,-1,-1,-1
550,71,544.335,284.480,78.674,264.435,1,-1,-1,-1
551,1,856.827,205.140,162.196,494.991,1,-1,-1,-1
551,58,1269.795,55.516,377.302,1004.942,1,-1,-1,-1
551,68,1072.399,276.218,131.000,345.481,1,-1,-1,-1
551,70,65.594,8.761,411.009,1066.090,1,-1,-1,-1
551,71,537.808,283.828,78.906,266.006,1,-1,-1,-1
552,1,852.419,206.975,162.349,493.953,1,-1,-1,-1
552,58,1271.376,53.681,374.851,1006.859,1,-1,-1,-1
552,68,1064.082,276.563,129.966,347.028,1,-1,-1,-1
552,70,38.487,5.168,419.579,1075.048,1,-1,-1,-1
552,71,532.905,283.972,78.741,269.107,1,-1,-1,-1
553,1,846.875,209.691,163.690,492.199,1,-1,-1,-1
553,58,1269.682,51.646,371.001,1011.592,1,-1,-1,-1
553,68,1037.265,278.556,126.727,347.650,1,-1,-1,-1
553,70,16.241,2.251,425.153,1081.297,1,-1,-1,-1
553,71,528.394,285.347,78.932,272.153,1,-1,-1,-1
554,1,841.619,214.150,163.273,491.266,1,-1,-1,-1
554,58,1267.966,50.157,369.610,1010.603,1,-1,-1,-1
554,68,1033.666,278.091,125.392,349.775,1,-1,-1,-1
554,70,1.582,0.008,429.183,1085.705,1,-1,-1,-1
554,71,524.318,287.314,79.014,272.972,1,-1,-1,-1
555,1,838.396,215.357,162.864,491.534,1,-1,-1,-1
555,58,1270.693,44.271,363.605,1007.909,1,-1,-1,-1
555,68,1027.777,283.432,126.821,353.101,1,-1,-1,-1
555,70,-7.369,-1.599,427.434,1088.672,1,-1,-1,-1
555,71,522.134,290.035,79.085,274.308,1,-1,-1,-1
556,1,834.277,216.675,162.672,490.727,1,-1,-1,-1
556,58,1273.208,54.118,357.498,1007.796,1,-1,-1,-1
556,68,1026.561,282.374,128.656,359.447,1,-1,-1,-1
556,70,-13.720,-2.737,420.648,1090.657,1,-1,-1,-1
556,71,521.103,293.168,79.509,275.229,1,-1,-1,-1
556,72,1563.900,284.200,129.400,410.200,1,-1,-1,-1
557,1,829.405,218.320,162.282,487.439,1,-1,-1,-1
557,58,1274.641,56.904,351.143,1005.081,1,-1,-1,-1
557,68,1030.161,280.342,129.897,367.537,1,-1,-1,-1
557,70,-16.181,-3.569,413.165,1092.033,1,-1,-1,-1
557,71,520.044,294.534,79.324,275.875,1,-1,-1,-1
557,72,1571.040,286.154,128.220,404.492,1,-1,-1,-1
558,1,825.887,220.973,162.925,483.334,1,-1,-1,-1
558,58,1279.400,55.171,345.517,1003.782,1,-1,-1,-1
558,68,1038.790,276.640,132.694,372.556,1,-1,-1,-1
558,70,-23.443,-4.075,395.865,1092.774,1,-1,-1,-1
558,71,520.296,294.586,78.801,276.513,1,-1,-1,-1
558,72,1576.096,283.796,134.690,405.525,1,-1,-1,-1
559,1,824.686,219.822,163.036,482.462,1,-1,-1,-1
559,58,1281.038,52.864,340.777,1002.178,1,-1,-1,-1
559,68,1047.873,275.022,135.461,373.331,1,-1,-1,-1
559,70,-25.110,-4.397,376.310,1093.170,1,-1,-1,-1
559,71,520.801,295.421,79.663,278.524,1,-1,-1,-1
559,72,1583.005,288.789,134.250,403.825,1,-1,-1,-1
559,73,945.100,214.700,121.600,477.100,1,-1,-1,-1
560,1,823.023,219.105,163.144,481.419,1,-1,-1,-1
560,58,1282.204,56.941,336.248,1000.790,1,-1,-1,-1
560,68,1056.201,276.882,141.491,377.326,1,-1,-1,-1
560,70,-30.995,-4.513,349.192,1093.175,1,-1,-1,-1
560,71,522.672,298.686,80.247,278.950,1,-1,-1,-1
560,72,1590.298,291.530,136.644,405.550,1,-1,-1,-1
560,73,940.581,201.990,134.738,501.121,1,-1,-1,-1
561,1,818.436,221.180,162.993,483.294,1,-1,-1,-1
561,58,1285.255,55.027,334.339,1000.382,1,-1,-1,-1
561,68,1065.555,275.528,148.143,377.969,1,-1,-1,-1
561,70,-23.512,-4.539,324.075,1093.022,1,-1,-1,-1
561,71,524.995,299.568,80.627,279.085,1,-1,-1,-1
561,72,1598.233,290.550,136.606,405.655,1,-1,-1,-1
561,73,942.666,201.715,135.516,489.165,1,-1,-1,-1
562,1,818.539,222.233,163.744,482.212,1,-1,-1,-1
562,58,1288.673,52.624,333.007,1001.864,1,-1,-1,-1
562,68,1078.362,275.998,152.940,378.952,1,-1,-1,-1
562,71,527.983,301.617,80.761,278.235,1,-1,-1,-1
562,72,1608.217,289.845,136.320,403.266,1,-1,-1,-1
562,73,944.877,200.625,140.426,490.603,1,-1,-1,-1
563,1,820.950,222.339,164.564,480.071,1,-1,-1,-1
563,58,1295.396,51.282,332.668,1004.066,1,-1,-1,-1
563,68,1084.998,273.001,158.264,383.826,1,-1,-1,-1
563,71,531.643,299.111,80.910,279.092,1,-1,-1,-1
563,72,1619.251,288.556,137.474,406.020,1,-1,-1,-1
563,73,948.658,210.666,143.730,487.320,1,-1,-1,-1
564,1,826.206,223.024,164.450,475.851,1,-1,-1,-1
564,58,1301.404,53.095,333.095,1003.980,1,-1,-1,-1
564,68,1095.511,272.644,164.409,389.124,1,-1,-1,-1
564,71,534.814,296.573,81.538,280.158,1,-1,-1,-1
564,72,1633.724,287.993,136.892,402.836,1,-1,-1,-1
564,73,951.122,214.572,143.930,483.684,1,-1,-1,-1
565,1,830.893,226.170,166.067,476.489,1,-1,-1,-1
565,58,1308.184,51.928,339.071,1008.441,1,-1,-1,-1
565,68,1113.312,277.155,167.208,393.776,1,-1,-1,-1
565,71,540.323,295.479,82.566,282.596,1,-1,-1,-1
565,72,1651.021,283.215,136.685,406.583,1,-1,-1,-1
565,73,956.799,216.839,145.820,482.987,1,-1,-1,-1
566,1,834.547,227.961,167.389,477.541,1,-1,-1,-1
566,58,1313.605,47.559,351.529,1020.262,1,-1,-1,-1
566,68,1123.878,276.420,174.690,400.277,1,-1,-1,-1
566,71,545.855,296.140,83.283,283.544,1,-1,-1,-1
566,72,1663.444,285.580,137.343,411.147,1,-1,-1,-1
566,73,961.937,217.472,145.382,480.967,1,-1,-1,-1
567,1,837.915,233.094,167.758,479.118,1,-1,-1,-1
567,58,1309.507,49.640,372.059,1025.480,1,-1,-1,-1
567,68,1137.313,274.419,178.976,405.548,1,-1,-1,-1
567,71,551.110,295.057,84.151,284.956,1,-1,-1,-1
567,72,1677.450,284.051,135.914,414.063,1,-1,-1,-1
567,73,968.362,219.299,145.063,478.965,1,-1,-1,-1
568,1,839.536,234.381,167.752,480.200,1,-1,-1,-1
568,58,1309.511,56.385,388.739,1024.726,1,-1,-1,-1
568,68,1149.273,274.315,182.288,408.405,1,-1,-1,-1
568,71,555.721,296.160,84.816,285.099,1,-1,-1,-1
568,72,1694.279,287.407,137.126,417.718,1,-1,-1,-1
568,73,979.528,222.632,142.167,475.376,1,-1,-1,-1
569,1,845.329,236.442,166.341,477.716,1,-1,-1,-1
569,58,1309.016,50.725,399.622,1029.326,1,-1,-1,-1
569,68,1160.645,278.657,185.629,410.605,1,-1,-1,-1
569,71,560.934,296.266,85.380,287.108,1,-1,-1,-1
569,72,1705.464,287.422,137.428,418.627,1,-1,-1,-1
569,73,986.184,225.846,140.252,472.542,1,-1,-1,-1
569,74,1098.600,270.900,130.900,381.400,1,-1,-1,-1
570,1,850.264,237.332,166.125,479.877,1,-1,-1,-1
570,58,1319.859,45.482,414.547,1034.190,1,-1,-1,-1
570,68,1171.686,280.391,186.675,409.713,1,-1,-1,-1
570,71,565.455,297.894,85.437,286.478,1,-1,-1,-1
570,72,1716.400,288.707,137.470,422.691,1,-1,-1,-1
570,73,992.251,231.057,140.734,467.031,1,-1,-1,-1
570,74,1105.156,272.527,128.186,372.747,1,-1,-1,-1
571,1,856.112,238.354,165.818,479.774,1,-1,-1,-1
571,58,1314.505,56.409,427.762,1029.028,1,-1,-1,-1
571,68,1186.147,280.213,182.473,413.657,1,-1,-1,-1
571,71,570.783,299.143,86.276,288.587,1,-1,-1,-1
571,72,1727.302,288.092,137.762,423.457,1,-1,-1,-1
571,73,999.074,238.583,141.478,464.749,1,-1,-1,-1
571,74,1118.219,271.899,134.391,395.049,1,-1,-1,-1
572,1,861.760,243.145,164.975,481.101,1,-1,-1,-1
572,58,1320.612,51.161,442.097,1031.837,1,-1,-1,-1
572,71,575.990,303.598,85.897,286.269,1,-1,-1,-1
572,72,1738.176,291.153,138.318,423.273,1,-1,-1,-1
572,73,1001.234,237.183,141.398,465.390,1,-1,-1,-1
572,74,1119.997,269.570,137.158,401.450,1,-1,-1,-1
573,1,866.676,241.883,165.934,479.448,1,-1,-1,-1
573,58,1325.339,46.957,452.831,1034.844,1,-1,-1,-1
573,71,579.970,304.197,86.155,287.442,1,-1,-1,-1
573,72,1746.823,290.796,138.946,425.897,1,-1,-1,-1
573,73,1003.374,239.492,142.658,466.958,1,-1,-1,-1
573,74,1120.025,271.764,137.665,392.973,1,-1,-1,-1
574,1,870.151,244.022,164.526,482.175,1,-1,-1,-1
574,58,1331.514,47.386,461.744,1035.424,1,-1,-1,-1
574,71,584.208,305.513,85.786,287.268,1,-1,-1,-1
574,72,1754.520,290.776,139.572,427.566,1,-1,-1,-1
574,73,1008.663,241.048,144.135,470.072,1,-1,-1,-1
574,74,1120.089,273.402,137.822,389.142,1,-1,-1,-1
575,1,873.738,242.037,163.173,478.920,1,-1,-1,-1
575,58,1336.114,43.664,464.915,1038.029,1,-1,-1,-1
575,71,587.628,305.717,85.236,287.591,1,-1,-1,-1
575,72,1762.491,289.092,140.000,429.639,1,-1,-1,-1
575,73,1014.130,239.536,142.780,467.155,1,-1,-1,-1
575,74,1122.714,272.740,136.321,383.819,1,-1,-1,-1
576,1,874.679,243.326,161.142,476.065,1,-1,-1,-1
576,58,1346.126,48.174,467.125,1036.096,1,-1,-1,-1
576,71,590.391,305.830,84.980,288.613,1,-1,-1,-1
576,72,1766.396,289.622,142.822,432.671,1,-1,-1,-1
576,73,1012.344,241.223,144.814,466.865,1,-1,-1,-1
576,74,1127.577,277.327,138.070,383.236,1,-1,-1,-1
577,1,875.472,243.522,159.492,473.219,1,-1,-1,-1
577,58,1352.131,56.857,465.610,1030.737,1,-1,-1,-1
577,71,592.764,303.596,84.333,290.940,1,-1,-1,-1
577,72,1772.264,293.271,143.239,437.072,1,-1,-1,-1
577,73,1011.718,241.071,147.245,467.581,1,-1,-1,-1
577,74,1130.472,280.237,138.879,380.310,1,-1,-1,-1
578,1,878.724,244.784,157.804,473.889,1,-1,-1,-1
578,58,1364.186,52.810,462.803,1031.653,1,-1,-1,-1
578,71,593.373,301.486,83.702,293.762,1,-1,-1,-1
578,72,1779.250,294.095,143.599,442.395,1,-1,-1,-1
578,73,1011.530,240.768,148.683,469.818,1,-1,-1,-1
578,74,1131.230,281.564,140.856,381.600,1,-1,-1,-1
579,1,882.622,249.335,155.764,475.943,1,-1,-1,-1
579,58,1368.906,59.185,463.095,1027.553,1,-1,-1,-1
579,71,591.335,301.309,83.451,297.193,1,-1,-1,-1
579,72,1786.570,300.976,140.675,443.141,1,-1,-1,-1
579,73,1010.701,241.515,148.113,471.080,1,-1,-1,-1
579,74,1129.156,285.440,141.876,380.113,1,-1,-1,-1
580,1,881.172,249.757,155.635,476.396,1,-1,-1,-1
580,58,1381.487,57.795,463.439,1027.234,1,-1,-1,-1
580,71,588.035,304.282,83.682,298.047,1,-1,-1,-1
580,72,1794.305,299.731,135.688,447.152,1,-1,-1,-1
580,73,1009.143,242.230,147.914,471.721,1,-1,-1,-1
580,74,1128.166,287.485,144.098,378.244,1,-1,-1,-1
581,1,880.436,249.537,155.511,476.074,1,-1,-1,-1
581,58,1393.326,59.267,460.998,1025.804,1,-1,-1,-1
581,71,585.786,305.855,84.463,298.732,1,-1,-1,-1
581,73,1007.961,240.408,147.696,473.183,1,-1,-1,-1
581,74,1129.116,289.623,145.135,375.214,1,-1,-1,-1
582,1,878.232,249.747,156.079,475.816,1,-1,-1,-1
582,58,1406.784,65.650,454.062,1021.466,1,-1,-1,-1
582,71,583.339,306.356,85.363,299.245,1,-1,-1,-1
582,73,1009.671,238.753,146.977,471.401,1,-1,-1,-1
582,74,1130.481,289.477,146.433,376.195,1,-1,-1,-1
583,1,874.842,250.320,155.179,475.385,1,-1,-1,-1
583,58,1418.478,69.169,450.029,1018.031,1,-1,-1,-1
583,71,581.013,305.669,85.810,301.256,1,-1,-1,-1
583,73,1008.574,238.460,147.023,472.742,1,-1,-1,-1
583,74,1131.873,288.712,147.038,377.688,1,-1,-1,-1
584,1,870.269,251.902,154.495,474.717,1,-1,-1,-1
584,58,1429.167,73.173,446.776,1014.261,1,-1,-1,-1
584,71,577.503,304.036,85.494,303.455,1,-1,-1,-1
584,73,1005.817,241.713,145.625,473.080,1,-1,-1,-1
584,74,1136.024,291.699,145.644,374.910,1,-1,-1,-1
584,75,5.100,366.300,36.200,188.400,1,-1,-1,-1
585,1,867.117,253.543,153.969,474.284,1,-1,-1,-1
585,58,1438.226,76.583,441.738,1010.738,1,-1,-1,-1
585,71,572.699,301.659,85.290,305.588,1,-1,-1,-1
585,73,1002.453,239.708,145.816,476.365,1,-1,-1,-1
585,74,1137.755,292.773,144.100,374.347,1,-1,-1,-1
586,1,863.224,252.376,153.349,475.417,1,-1,-1,-1
586,58,1443.276,75.109,439.016,1010.093,1,-1,-1,-1
586,71,566.830,300.548,84.871,305.849,1,-1,-1,-1
586,73,1000.481,240.197,145.295,476.425,1,-1,-1,-1
586,74,1138.519,292.292,143.065,375.236,1,-1,-1,-1
587,1,857.864,251.378,152.671,475.134,1,-1,-1,-1
587,58,1444.747,75.337,441.240,1009.247,1,-1,-1,-1
587,71,562.461,299.928,84.773,307.678,1,-1,-1,-1
587,73,996.747,241.149,144.144,476.627,1,-1,-1,-1
587,74,1139.685,290.433,142.477,378.589,1,-1,-1,-1
588,1,850.330,255.962,152.424,474.913,1,-1,-1,-1
588,58,1449.304,70.636,436.932,1011.388,1,-1,-1,-1
588,71,556.790,303.039,85.044,307.262,1,-1,-1,-1
588,73,992.371,238.694,143.118,477.578,1,-1,-1,-1
588,74,1140.153,287.734,142.128,382.802,1,-1,-1,-1
589,1,846.372,251.254,152.061,476.049,1,-1,-1,-1
589,58,1453.856,69.602,433.314,1012.289,1,-1,-1,-1
589,71,551.521,304.244,85.186,307.476,1,-1,-1,-1
589,73,990.193,242.226,142.902,477.981,1,-1,-1,-1
589,74,1140.585,289.788,142.606,385.064,1,-1,-1,-1
590,1,840.626,249.212,152.099,477.069,1,-1,-1,-1
590,58,1452.689,66.243,439.850,1014.815,1,-1,-1,-1
590,71,547.555,306.654,85.225,306.802,1,-1,-1,-1
590,73,985.859,242.214,143.187,481.055,1,-1,-1,-1
590,74,1141.605,286.842,142.724,389.843,1,-1,-1,-1
591,1,834.855,248.245,152.042,477.158,1,-1,-1,-1
591,58,1458.765,63.714,436.268,1016.895,1,-1,-1,-1
591,71,543.581,305.357,85.399,307.652,1,-1,-1,-1
591,73,985.334,241.891,143.373,480.646,1,-1,-1,-1
591,74,1143.052,283.427,142.501,393.770,1,-1,-1,-1
592,1,827.245,247.635,152.627,476.483,1,-1,-1,-1
592,58,1462.388,64.454,433.587,1017.217,1,-1,-1,-1
