272,70,825.095,435.367,135.250,484.672,1,-1,-1,-1
272,74,1613.921,406.088,155.999,350.171,1,-1,-1,-1
272,81,652.526,464.869,25.401,66.347,1,-1,-1,-1
272,82,637.417,461.560,26.766,63.180,1,-1,-1,-1
273,4,956.570,403.842,168.024,646.315,1,-1,-1,-1
273,22,1375.679,441.596,184.464,406.515,1,-1,-1,-1
273,25,394.863,465.643,40.909,112.046,1,-1,-1,-1
273,40,511.465,455.170,34.873,111.177,1,-1,-1,-1
273,45,692.981,447.288,64.555,195.927,1,-1,-1,-1
273,62,558.954,461.295,23.139,60.119,1,-1,-1,-1
273,65,459.985,460.211,30.876,105.743,1,-1,-1,-1
273,69,584.468,459.354,23.353,61.667,1,-1,-1,-1
273,70,825.160,432.980,137.126,485.674,1,-1,-1,-1
273,74,1605.752,406.048,142.834,347.603,1,-1,-1,-1
273,81,654.578,464.831,26.430,68.172,1,-1,-1,-1
273,82,638.518,461.726,26.558,63.066,1,-1,-1,-1
274,4,959.910,402.472,166.084,647.946,1,-1,-1,-1
274,22,1377.557,440.494,190.829,409.650,1,-1,-1,-1
274,25,393.132,465.632,41.068,112.323,1,-1,-1,-1
274,40,511.456,454.836,34.918,111.466,1,-1,-1,-1
274,45,696.573,446.801,66.065,197.892,1,-1,-1,-1
274,62,557.461,460.592,23.196,60.500,1,-1,-1,-1
274,65,458.828,458.985,31.217,106.575,1,-1,-1,-1
274,69,583.254,459.378,23.200,61.566,1,-1,-1,-1
274,70,826.141,431.836,137.995,485.977,1,-1,-1,-1
274,74,1598.873,405.908,133.593,347.469,1,-1,-1,-1
274,81,657.019,464.300,27.329,70.045,1,-1,-1,-1
274,82,633.395,460.857,25.936,61.611,1,-1,-1,-1
275,4,964.676,402.920,164.998,649.954,1,-1,-1,-1
275,22,1380.918,439.307,192.277,410.162,1,-1,-1,-1
275,25,391.948,465.678,41.266,112.582,1,-1,-1,-1
275,40,511.381,454.738,34.950,111.510,1,-1,-1,-1
275,45,700.211,446.016,68.008,198.724,1,-1,-1,-1
275,62,556.755,460.857,23.347,60.629,1,-1,-1,-1
275,65,457.805,458.155,31.245,107.358,1,-1,-1,-1
275,69,582.265,460.069,23.113,61.216,1,-1,-1,-1
275,70,826.590,431.114,139.784,488.213,1,-1,-1,-1
275,74,1588.112,409.908,131.714,344.805,1,-1,-1,-1
275,81,655.903,462.490,27.273,70.710,1,-1,-1,-1
275,82,630.251,460.400,25.717,61.005,1,-1,-1,-1
275,83,671.500,464.800,35.400,79.800,1,-1,-1,-1
276,4,966.662,400.549,162.256,655.009,1,-1,-1,-1
276,22,1388.987,439.368,194.427,410.908,1,-1,-1,-1
276,25,391.192,465.288,41.630,112.834,1,-1,-1,-1
276,40,511.666,455.045,34.862,111.291,1,-1,-1,-1
276,45,703.427,445.629,70.068,200.783,1,-1,-1,-1
276,62,556.625,461.074,23.513,60.647,1,-1,-1,-1
276,65,457.312,457.514,31.374,107.785,1,-1,-1,-1
276,69,582.087,460.353,23.106,60.912,1,-1,-1,-1
276,70,826.260,430.655,141.509,488.305,1,-1,-1,-1
276,74,1574.862,410.868,131.849,341.037,1,-1,-1,-1
276,81,656.624,461.937,27.375,71.401,1,-1,-1,-1
276,82,629.284,460.031,25.793,61.125,1,-1,-1,-1
277,4,970.205,400.802,160.841,657.289,1,-1,-1,-1
277,22,1395.795,439.355,196.810,410.236,1,-1,-1,-1
277,25,390.125,465.164,41.565,112.811,1,-1,-1,-1
277,40,511.641,455.179,34.769,111.100,1,-1,-1,-1
277,45,705.624,445.487,72.116,202.400,1,-1,-1,-1
277,62,557.896,461.221,23.605,60.463,1,-1,-1,-1
277,65,456.350,457.240,31.380,107.554,1,-1,-1,-1
277,69,581.847,460.619,23.216,60.876,1,-1,-1,-1
277,70,825.797,431.516,142.951,487.953,1,-1,-1,-1
277,74,1565.009,413.102,134.277,338.260,1,-1,-1,-1
277,81,657.159,462.187,27.305,71.422,1,-1,-1,-1
277,82,628.621,459.850,25.587,60.849,1,-1,-1,-1
277,84,1319.100,447.500,49.700,106.500,1,-1,-1,-1
278,4,975.241,397.445,160.154,652.443,1,-1,-1,-1
278,22,1404.208,434.577,195.692,413.019,1,-1,-1,-1
278,25,389.916,465.255,41.738,112.910,1,-1,-1,-1
278,40,511.183,455.325,34.784,110.962,1,-1,-1,-1
278,45,708.592,445.388,74.904,204.339,1,-1,-1,-1
278,62,559.793,461.736,23.674,60.390,1,-1,-1,-1
278,65,455.500,457.951,31.413,107.476,1,-1,-1,-1
278,69,580.753,460.977,23.467,60.870,1,-1,-1,-1
278,70,826.488,430.489,145.017,490.447,1,-1,-1,-1
278,74,1553.853,415.858,138.238,337.413,1,-1,-1,-1
278,81,658.147,462.333,26.997,71.327,1,-1,-1,-1
278,82,619.888,459.386,24.784,59.171,1,-1,-1,-1
278,84,1324.587,446.365,47.825,104.470,1,-1,-1,-1
279,4,979.092,400.752,158.797,649.210,1,-1,-1,-1
279,22,1410.435,432.648,190.997,413.816,1,-1,-1,-1
279,25,389.943,465.454,42.108,112.681,1,-1,-1,-1
279,40,510.562,455.373,34.904,110.919,1,-1,-1,-1
279,45,711.401,443.295,78.351,207.281,1,-1,-1,-1
279,62,561.547,462.069,23.837,60.350,1,-1,-1,-1
279,65,453.748,458.850,31.713,107.107,1,-1,-1,-1
279,69,579.898,461.359,23.816,60.767,1,-1,-1,-1
279,70,826.704,428.184,146.994,494.359,1,-1,-1,-1
279,74,1545.723,415.223,141.611,336.359,1,-1,-1,-1
279,81,658.123,462.782,27.027,71.699,1,-1,-1,-1
279,82,620.338,460.229,24.591,58.799,1,-1,-1,-1
279,84,1326.774,445.548,46.152,103.875,1,-1,-1,-1
279,85,539.100,458.500,26.700,78.800,1,-1,-1,-1
280,4,981.401,400.741,158.710,648.698,1,-1,-1,-1
280,22,1422.351,433.101,186.020,416.112,1,-1,-1,-1
280,25,389.608,465.381,42.214,112.430,1,-1,-1,-1
280,40,510.093,455.461,34.963,110.692,1,-1,-1,-1
280,45,713.750,443.091,82.576,208.120,1,-1,-1,-1
280,62,563.916,462.390,24.121,60.138,1,-1,-1,-1
280,65,453.044,459.436,31.820,106.607,1,-1,-1,-1
280,69,578.875,461.884,24.268,60.682,1,-1,-1,-1
280,70,827.261,427.335,148.935,493.232,1,-1,-1,-1
280,74,1542.937,413.290,142.097,335.308,1,-1,-1,-1
280,81,658.411,462.915,26.669,71.842,1,-1,-1,-1
280,82,619.933,460.873,24.156,57.910,1,-1,-1,-1
280,84,1328.804,444.944,44.974,103.267,1,-1,-1,-1
280,85,546.791,459.349,26.217,72.202,1,-1,-1,-1
281,4,982.896,404.289,158.318,648.853,1,-1,-1,-1
281,22,1434.258,433.178,179.009,417.423,1,-1,-1,-1
281,25,389.425,465.234,42.482,112.110,1,-1,-1,-1
281,40,509.975,455.634,35.006,110.387,1,-1,-1,-1
281,45,717.527,442.344,84.733,205.068,1,-1,-1,-1
281,62,564.466,462.303,24.498,60.147,1,-1,-1,-1
281,65,451.904,460.455,31.563,106.193,1,-1,-1,-1
281,69,578.722,461.857,24.655,60.773,1,-1,-1,-1
281,70,830.087,427.350,151.155,494.864,1,-1,-1,-1
281,74,1536.833,417.493,137.505,336.104,1,-1,-1,-1
281,81,658.165,462.770,26.482,72.610,1,-1,-1,-1
281,82,615.266,460.272,23.892,57.077,1,-1,-1,-1
281,84,1331.454,443.635,44.177,102.703,1,-1,-1,-1
281,85,550.666,459.240,25.179,67.238,1,-1,-1,-1
282,4,984.394,403.193,157.518,650.658,1,-1,-1,-1
282,22,1445.484,431.304,170.614,421.644,1,-1,-1,-1
282,25,388.620,465.464,43.061,111.742,1,-1,-1,-1
282,40,509.963,455.753,34.899,110.162,1,-1,-1,-1
282,45,719.087,446.629,86.978,203.194,1,-1,-1,-1
282,65,451.344,461.012,31.181,105.820,1,-1,-1,-1
282,69,579.088,461.566,24.966,60.839,1,-1,-1,-1
282,70,831.029,425.692,153.804,496.259,1,-1,-1,-1
282,74,1529.561,420.928,141.029,339.149,1,-1,-1,-1
282,81,658.595,462.392,26.324,73.406,1,-1,-1,-1
282,82,607.286,459.689,23.848,56.852,1,-1,-1,-1
282,84,1335.563,443.029,43.242,103.047,1,-1,-1,-1
282,85,550.779,459.925,25.527,67.441,1,-1,-1,-1
283,4,985.043,401.902,157.617,652.036,1,-1,-1,-1
283,22,1457.134,428.927,162.873,423.948,1,-1,-1,-1
283,25,388.410,465.735,43.263,111.560,1,-1,-1,-1
283,40,509.954,456.003,34.876,110.052,1,-1,-1,-1
283,45,719.609,447.668,89.514,202.348,1,-1,-1,-1
283,65,451.438,460.473,30.932,105.603,1,-1,-1,-1
283,69,580.270,461.106,25.246,60.776,1,-1,-1,-1
283,70,835.881,427.977,154.995,497.353,1,-1,-1,-1
283,81,658.671,462.223,26.016,73.754,1,-1,-1,-1
283,82,600.418,459.421,23.980,57.038,1,-1,-1,-1
283,84,1339.112,443.159,42.450,103.612,1,-1,-1,-1
283,85,553.189,460.555,25.492,66.597,1,-1,-1,-1
283,86,437.200,465.600,23.900,101.800,1,-1,-1,-1
284,4,987.141,400.719,157.854,653.543,1,-1,-1,-1
284,22,1470.039,432.011,160.766,423.888,1,-1,-1,-1
284,25,387.215,465.143,43.524,112.095,1,-1,-1,-1
284,40,509.987,456.014,34.803,109.913,1,-1,-1,-1
284,45,719.487,448.301,90.839,201.207,1,-1,-1,-1
284,65,450.881,460.182,31.419,105.685,1,-1,-1,-1
284,69,580.772,461.212,25.397,60.839,1,-1,-1,-1
284,70,839.527,427.975,158.193,499.238,1,-1,-1,-1
284,81,659.909,462.656,25.758,73.868,1,-1,-1,-1
284,84,1342.005,443.439,41.849,104.478,1,-1,-1,-1
284,85,555.659,461.231,25.293,65.809,1,-1,-1,-1
285,4,988.562,400.348,156.816,652.515,1,-1,-1,-1
285,22,1479.713,434.254,162.457,423.792,1,-1,-1,-1
285,25,386.303,464.997,43.931,112.074,1,-1,-1,-1
285,40,510.117,455.855,34.612,109.725,1,-1,-1,-1
285,45,719.073,447.760,90.897,201.669,1,-1,-1,-1
285,62,565.111,461.800,24.821,60.191,1,-1,-1,-1
285,65,449.730,459.740,31.633,105.331,1,-1,-1,-1
285,69,579.785,461.519,25.538,61.112,1,-1,-1,-1
285,70,841.540,423.480,159.910,503.699,1,-1,-1,-1
285,81,660.054,462.490,25.756,74.106,1,-1,-1,-1
285,82,595.188,459.926,24.446,57.281,1,-1,-1,-1
285,84,1345.206,443.598,41.813,105.139,1,-1,-1,-1
285,85,549.115,460.793,25.824,67.770,1,-1,-1,-1
285,86,431.581,465.193,26.039,105.115,1,-1,-1,-1
286,4,991.385,401.424,157.593,653.086,1,-1,-1,-1
286,22,1487.463,436.091,167.286,425.868,1,-1,-1,-1
286,25,386.603,465.403,44.664,111.667,1,-1,-1,-1
286,40,509.981,456.020,34.527,109.396,1,-1,-1,-1
286,45,720.435,446.880,89.786,202.655,1,-1,-1,-1
286,62,564.556,461.669,25.083,60.455,1,-1,-1,-1
286,65,449.167,459.527,31.817,105.024,1,-1,-1,-1
286,69,579.103,461.660,25.695,61.231,1,-1,-1,-1
286,70,841.346,426.257,163.704,502.877,1,-1,-1,-1
286,81,659.970,461.630,25.877,74.404,1,-1,-1,-1
286,82,593.085,460.036,24.492,57.588,1,-1,-1,-1
286,84,1348.893,444.559,41.286,105.781,1,-1,-1,-1
286,85,547.514,460.932,26.149,68.588,1,-1,-1,-1
286,86,425.661,466.381,28.024,107.567,1,-1,-1,-1
287,4,992.674,399.922,157.840,645.105,1,-1,-1,-1
287,22,1493.827,435.867,176.042,428.520,1,-1,-1,-1
287,25,384.248,462.940,44.241,111.717,1,-1,-1,-1
287,40,509.694,455.836,34.383,109.370,1,-1,-1,-1
287,45,724.898,445.696,87.443,204.327,1,-1,-1,-1
287,62,562.549,461.297,25.077,60.609,1,-1,-1,-1
287,65,450.221,458.709,31.421,104.162,1,-1,-1,-1
287,69,578.238,461.244,25.808,61.232,1,-1,-1,-1
287,70,841.927,425.534,164.406,500.750,1,-1,-1,-1
287,81,659.076,460.938,25.984,74.328,1,-1,-1,-1
287,82,597.473,459.272,24.764,57.727,1,-1,-1,-1
287,84,1350.338,444.638,41.441,105.916,1,-1,-1,-1
287,85,544.427,460.497,26.395,69.855,1,-1,-1,-1
287,86,412.726,465.827,36.933,114.558,1,-1,-1,-1
287,87,615.200,457.500,42.600,62.400,1,-1,-1,-1
288,4,996.085,405.914,157.371,640.910,1,-1,-1,-1
288,22,1504.135,437.183,188.370,433.399,1,-1,-1,-1
288,25,383.131,461.721,43.850,111.725,1,-1,-1,-1
288,40,509.653,455.943,34.331,108.940,1,-1,-1,-1
288,45,727.029,444.846,85.974,205.624,1,-1,-1,-1
288,62,561.061,461.409,25.157,60.622,1,-1,-1,-1
288,65,449.563,458.768,31.271,103.757,1,-1,-1,-1
288,69,578.189,461.274,25.832,60.918,1,-1,-1,-1
288,70,843.443,431.178,167.950,502.068,1,-1,-1,-1
288,81,659.342,460.590,26.106,73.684,1,-1,-1,-1
288,82,596.386,459.130,24.669,57.703,1,-1,-1,-1
288,84,1352.500,443.684,43.175,106.934,1,-1,-1,-1
288,85,545.421,460.695,26.389,69.262,1,-1,-1,-1
288,86,409.361,465.548,41.711,116.251,1,-1,-1,-1
288,88,1143.800,450.400,52.400,102.200,1,-1,-1,-1
289,4,997.722,407.037,156.369,640.264,1,-1,-1,-1
289,22,1504.692,438.041,201.537,438.849,1,-1,-1,-1
289,25,382.990,461.716,43.838,111.545,1,-1,-1,-1
289,40,509.650,455.840,34.294,109.064,1,-1,-1,-1
289,45,729.136,444.505,83.961,206.474,1,-1,-1,-1
289,62,561.310,461.480,25.184,60.769,1,-1,-1,-1
289,65,449.946,458.634,30.965,102.815,1,-1,-1,-1
289,69,577.149,461.346,25.880,61.001,1,-1,-1,-1
289,70,846.446,432.534,170.111,503.725,1,-1,-1,-1
289,81,659.361,460.190,26.367,74.178,1,-1,-1,-1
289,82,596.088,459.046,24.183,57.645,1,-1,-1,-1
289,84,1354.377,442.872,45.340,107.766,1,-1,-1,-1
289,85,544.124,460.552,26.519,69.673,1,-1,-1,-1
289,86,408.706,466.438,44.538,115.357,1,-1,-1,-1
289,88,1147.413,449.272,51.773,100.856,1,-1,-1,-1
290,4,999.096,405.239,156.762,640.548,1,-1,-1,-1
290,22,1509.916,437.647,213.220,441.107,1,-1,-1,-1
290,25,382.729,461.340,43.775,111.658,1,-1,-1,-1
290,40,509.362,455.514,34.403,108.967,1,-1,-1,-1
290,45,732.735,444.240,81.034,207.129,1,-1,-1,-1
290,62,560.585,462.003,25.260,60.877,1,-1,-1,-1
290,65,449.910,459.089,30.854,102.436,1,-1,-1,-1
290,69,576.952,462.031,25.913,60.893,1,-1,-1,-1
290,70,848.183,427.974,169.980,502.442,1,-1,-1,-1
290,81,659.566,459.895,26.446,74.790,1,-1,-1,-1
290,82,595.651,459.500,24.216,57.388,1,-1,-1,-1
290,84,1355.292,441.289,47.516,109.780,1,-1,-1,-1
290,85,544.532,460.958,26.612,69.573,1,-1,-1,-1
290,86,407.841,466.116,46.386,114.802,1,-1,-1,-1
290,88,1151.267,450.118,50.478,102.530,1,-1,-1,-1
291,4,1001.680,401.691,155.785,638.877,1,-1,-1,-1
291,22,1510.658,435.714,223.327,442.704,1,-1,-1,-1
291,25,382.619,461.371,43.755,111.632,1,-1,-1,-1
291,40,509.461,455.065,34.429,109.058,1,-1,-1,-1
291,45,736.875,444.275,78.209,207.754,1,-1,-1,-1
291,62,561.220,461.999,25.227,60.669,1,-1,-1,-1
291,65,450.745,459.049,30.910,101.749,1,-1,-1,-1
291,69,577.285,462.431,25.853,60.699,1,-1,-1,-1
291,70,850.026,427.970,169.959,501.401,1,-1,-1,-1
291,81,659.446,459.201,26.530,75.210,1,-1,-1,-1
291,82,596.583,459.747,24.209,57.027,1,-1,-1,-1
291,84,1356.315,440.346,48.962,111.376,1,-1,-1,-1
291,85,545.040,460.948,26.694,69.188,1,-1,-1,-1
291,86,406.234,466.489,47.756,114.071,1,-1,-1,-1
291,88,1153.533,448.868,50.225,105.713,1,-1,-1,-1
291,89,469.500,458.600,35.600,95.500,1,-1,-1,-1
292,4,1000.089,403.639,155.919,637.090,1,-1,-1,-1
292,22,1515.211,436.703,231.091,445.145,1,-1,-1,-1
292,25,382.779,461.931,43.713,111.720,1,-1,-1,-1
292,40,509.118,455.033,34.749,109.278,1,-1,-1,-1
292,45,741.786,444.316,75.072,207.801,1,-1,-1,-1
292,62,559.217,461.815,25.259,60.495,1,-1,-1,-1
292,65,448.807,459.749,30.700,101.047,1,-1,-1,-1
292,69,577.023,462.242,25.778,60.191,1,-1,-1,-1
292,70,851.129,429.078,170.821,499.815,1,-1,-1,-1
292,81,658.786,459.552,26.665,75.065,1,-1,-1,-1
292,82,598.283,459.612,24.262,56.638,1,-1,-1,-1
292,84,1356.983,440.000,49.547,112.432,1,-1,-1,-1
292,85,543.247,460.851,26.934,69.358,1,-1,-1,-1
292,86,406.238,467.086,48.105,112.800,1,-1,-1,-1
292,88,1154.563,447.285,49.732,107.966,1,-1,-1,-1
292,89,472.851,458.407,34.797,95.085,1,-1,-1,-1
292,90,822.700,479.300,50.000,70.500,1,-1,-1,-1
292,91,1420.400,418.100,144.700,305.700,1,-1,-1,-1
293,4,999.695,404.636,155.685,633.771,1,-1,-1,-1
293,22,1520.253,435.093,234.143,448.926,1,-1,-1,-1
293,25,382.020,462.299,43.874,111.652,1,-1,-1,-1
293,40,508.526,455.205,35.148,109.584,1,-1,-1,-1
293,45,745.328,443.116,72.917,207.304,1,-1,-1,-1
293,62,559.654,461.430,25.227,60.339,1,-1,-1,-1
293,65,446.235,460.485,30.467,98.872,1,-1,-1,-1
293,69,576.376,461.976,25.752,59.991,1,-1,-1,-1
293,70,851.162,429.770,171.775,498.462,1,-1,-1,-1
293,81,658.839,460.045,26.753,74.428,1,-1,-1,-1
293,82,599.628,459.338,24.100,56.361,1,-1,-1,-1
293,84,1358.811,439.578,50.061,112.373,1,-1,-1,-1
293,85,543.789,460.523,27.054,69.078,1,-1,-1,-1
293,86,407.988,467.932,48.489,111.218,1,-1,-1,-1
293,88,1156.590,446.050,49.482,110.327,1,-1,-1,-1
293,89,478.662,458.562,33.404,94.446,1,-1,-1,-1
293,90,826.787,479.760,51.524,74.579,1,-1,-1,-1
293,91,1418.245,428.855,130.212,285.690,1,-1,-1,-1
294,4,1002.672,402.709,155.899,628.196,1,-1,-1,-1
294,22,1522.585,434.089,236.570,453.295,1,-1,-1,-1
294,25,382.163,462.809,44.156,111.745,1,-1,-1,-1
294,40,508.515,455.336,35.273,109.572,1,-1,-1,-1
294,45,749.362,442.301,70.935,205.288,1,-1,-1,-1
294,62,558.099,462.300,25.464,60.860,1,-1,-1,-1
294,65,443.199,461.641,31.008,98.194,1,-1,-1,-1
294,69,575.334,462.536,25.983,59.830,1,-1,-1,-1
294,70,854.312,430.811,171.272,498.731,1,-1,-1,-1
294,81,659.404,460.279,26.472,73.900,1,-1,-1,-1
294,82,597.311,459.707,23.631,55.911,1,-1,-1,-1
294,84,1360.013,440.319,50.647,111.940,1,-1,-1,-1
294,85,539.662,457.059,30.245,70.509,1,-1,-1,-1
294,86,408.805,467.746,49.296,110.707,1,-1,-1,-1
294,88,1159.005,445.367,48.588,109.777,1,-1,-1,-1
294,89,474.125,457.866,34.153,94.952,1,-1,-1,-1
294,90,829.029,479.861,51.847,70.908,1,-1,-1,-1
294,91,1404.305,423.439,142.021,295.293,1,-1,-1,-1
295,4,1004.292,401.616,156.594,623.903,1,-1,-1,-1
295,22,1526.121,425.654,238.496,454.603,1,-1,-1,-1
295,25,382.428,462.954,44.333,111.756,1,-1,-1,-1
295,40,508.539,455.324,35.336,109.561,1,-1,-1,-1
295,45,753.575,441.815,69.949,205.469,1,-1,-1,-1
295,62,554.859,462.270,25.637,61.321,1,-1,-1,-1
295,65,444.652,460.654,31.017,97.924,1,-1,-1,-1
295,69,576.056,462.480,26.011,59.651,1,-1,-1,-1
295,70,858.017,430.065,169.650,499.335,1,-1,-1,-1
295,81,659.545,460.272,26.307,74.029,1,-1,-1,-1
295,82,596.201,460.006,23.474,55.764,1,-1,-1,-1
295,84,1361.909,439.639,51.829,112.328,1,-1,-1,-1
295,86,408.916,468.050,49.804,109.995,1,-1,-1,-1
295,88,1160.581,444.674,48.091,110.415,1,-1,-1,-1
295,89,475.069,457.905,33.665,94.197,1,-1,-1,-1
295,90,827.728,478.907,51.000,66.489,1,-1,-1,-1
295,91,1399.701,421.851,147.482,294.148,1,-1,-1,-1
296,4,1005.332,406.101,157.530,627.612,1,-1,-1,-1
296,22,1525.920,431.389,238.849,457.876,1,-1,-1,-1
296,25,381.773,462.700,44.246,112.055,1,-1,-1,-1
296,40,508.588,455.377,35.355,109.441,1,-1,-1,-1
296,45,757.239,442.024,68.871,205.614,1,-1,-1,-1
296,62,553.738,461.925,25.764,61.767,1,-1,-1,-1
296,69,577.185,462.265,26.033,59.578,1,-1,-1,-1
296,70,864.930,431.038,166.630,500.499,1,-1,-1,-1
296,81,659.009,460.627,26.238,73.822,1,-1,-1,-1
296,82,595.284,460.223,23.514,55.837,1,-1,-1,-1
296,86,409.777,468.120,49.880,109.517,1,-1,-1,-1
296,88,1162.462,444.115,48.266,111.408,1,-1,-1,-1
296,90,829.998,480.128,53.669,66.258,1,-1,-1,-1
296,91,1391.298,422.489,148.051,294.537,1,-1,-1,-1
297,4,1006.336,404.951,157.016,625.367,1,-1,-1,-1
297,22,1535.113,430.533,232.816,459.013,1,-1,-1,-1
297,25,381.581,462.381,44.128,112.487,1,-1,-1,-1
297,40,508.309,455.212,35.505,109.441,1,-1,-1,-1
297,45,759.860,442.897,67.919,205.924,1,-1,-1,-1
297,62,553.391,461.245,25.883,61.984,1,-1,-1,-1
297,69,577.653,461.615,26.106,59.639,1,-1,-1,-1
297,70,863.332,428.829,169.141,503.466,1,-1,-1,-1
297,81,659.262,460.666,26.076,73.742,1,-1,-1,-1
297,82,594.152,460.172,23.611,56.140,1,-1,-1,-1
297,86,410.450,467.460,49.657,109.228,1,-1,-1,-1
297,88,1163.228,443.197,49.094,112.192,1,-1,-1,-1
297,90,832.111,478.807,55.346,67.000,1,-1,-1,-1
297,91,1386.043,426.764,143.722,288.887,1,-1,-1,-1
298,4,1008.582,403.306,156.639,623.367,1,-1,-1,-1
298,22,1546.604,432.996,225.681,461.320,1,-1,-1,-1
298,25,381.803,462.308,43.849,112.688,1,-1,-1,-1
298,40,508.115,455.420,35.614,109.162,1,-1,-1,-1
298,45,762.039,443.025,67.303,205.673,1,-1,-1,-1
298,62,552.600,460.726,25.973,62.391,1,-1,-1,-1
298,65,440.822,461.740,30.486,97.409,1,-1,-1,-1
298,69,578.540,460.827,26.160,59.767,1,-1,-1,-1
298,70,868.555,431.698,165.789,501.339,1,-1,-1,-1
298,81,659.751,461.545,25.811,73.357,1,-1,-1,-1
298,82,595.946,459.222,24.186,56.815,1,-1,-1,-1
298,86,409.649,467.740,49.343,108.901,1,-1,-1,-1
298,88,1163.924,442.598,49.095,112.207,1,-1,-1,-1
298,90,833.490,478.541,54.894,67.414,1,-1,-1,-1
298,91,1384.962,431.149,135.886,281.905,1,-1,-1,-1
299,4,1013.400,406.348,157.278,625.435,1,-1,-1,-1
299,22,1561.456,430.685,218.182,460.858,1,-1,-1,-1
299,25,381.669,462.201,43.617,112.862,1,-1,-1,-1
299,40,507.476,455.147,35.747,109.043,1,-1,-1,-1
299,45,764.208,444.119,67.157,206.169,1,-1,-1,-1
299,62,557.554,460.448,25.783,61.793,1,-1,-1,-1
299,65,438.727,463.125,30.056,96.982,1,-1,-1,-1
299,69,578.879,460.463,26.114,59.688,1,-1,-1,-1
299,70,871.152,428.943,162.487,504.216,1,-1,-1,-1
299,81,659.402,462.081,25.729,72.805,1,-1,-1,-1
299,82,598.305,458.708,24.452,57.059,1,-1,-1,-1
299,86,409.176,468.988,48.875,108.455,1,-1,-1,-1
299,88,1165.460,442.549,48.808,111.815,1,-1,-1,-1
299,90,833.322,477.478,54.667,68.605,1,-1,-1,-1
299,91,1379.552,429.708,127.773,277.243,1,-1,-1,-1
300,4,1013.628,405.389,155.578,626.300,1,-1,-1,-1
300,22,1575.236,430.058,210.656,461.558,1,-1,-1,-1
300,25,382.308,462.676,43.611,112.749,1,-1,-1,-1
300,40,507.587,455.131,35.817,108.955,1,-1,-1,-1
300,45,767.413,444.538,67.855,207.981,1,-1,-1,-1
300,62,558.899,460.348,25.562,61.492,1,-1,-1,-1
300,69,579.062,460.100,26.051,59.464,1,-1,-1,-1
300,70,875.467,427.387,158.670,507.614,1,-1,-1,-1
300,81,659.250,463.155,25.926,72.549,1,-1,-1,-1
300,82,598.430,458.410,24.512,57.498,1,-1,-1,-1
300,86,409.281,469.376,48.363,107.976,1,-1,-1,-1
300,88,1167.978,442.870,48.812,111.806,1,-1,-1,-1
300,90,834.136,476.714,53.851,69.932,1,-1,-1,-1
300,91,1374.851,428.061,120.725,277.419,1,-1,-1,-1
300,92,546.100,459.100,26.100,68.500,1,-1,-1,-1
301,4,1014.484,401.141,155.951,626.907,1,-1,-1,-1
301,22,1590.770,430.235,202.173,461.341,1,-1,-1,-1
301,25,382.386,462.934,43.634,112.749,1,-1,-1,-1
301,40,506.981,454.820,36.170,109.013,1,-1,-1,-1
301,45,770.018,444.214,68.963,209.303,1,-1,-1,-1
301,62,555.387,460.476,25.686,62.032,1,-1,-1,-1
301,69,578.610,460.322,26.088,59.191,1,-1,-1,-1
301,70,880.322,425.555,155.082,508.435,1,-1,-1,-1
301,81,659.159,462.941,25.997,73.037,1,-1,-1,-1
301,82,598.028,458.195,24.559,57.877,1,-1,-1,-1
301,86,409.809,469.366,48.277,107.698,1,-1,-1,-1
301,88,1170.772,444.233,47.972,110.592,1,-1,-1,-1
301,90,834.010,475.555,53.739,71.894,1,-1,-1,-1
301,91,1368.159,426.099,113.234,276.525,1,-1,-1,-1
302,4,1017.963,405.557,158.489,623.856,1,-1,-1,-1
302,22,1604.606,430.169,192.747,460.896,1,-1,-1,-1
302,25,382.431,463.225,43.760,112.558,1,-1,-1,-1
302,40,506.228,454.795,36.509,108.915,1,-1,-1,-1
302,45,772.032,444.573,70.234,210.069,1,-1,-1,-1
302,62,554.436,460.545,25.690,62.200,1,-1,-1,-1
302,69,577.751,460.653,26.169,58.995,1,-1,-1,-1
302,70,885.004,428.589,153.314,508.132,1,-1,-1,-1
302,81,658.786,462.944,25.850,73.305,1,-1,-1,-1
302,82,605.430,458.439,24.527,57.837,1,-1,-1,-1
302,86,409.588,468.632,48.330,107.921,1,-1,-1,-1
302,88,1172.278,444.508,47.610,110.025,1,-1,-1,-1
302,90,834.732,474.499,53.608,73.319,1,-1,-1,-1
302,91,1361.744,425.938,105.708,271.636,1,-1,-1,-1
302,93,621.100,458.500,41.300,63.600,1,-1,-1,-1
303,4,1019.061,407.906,161.871,621.451,1,-1,-1,-1
303,22,1623.286,429.281,183.138,464.899,1,-1,-1,-1
303,25,382.687,463.600,43.933,112.282,1,-1,-1,-1
303,40,505.582,454.716,36.977,109.219,1,-1,-1,-1
303,45,773.969,445.488,70.940,210.682,1,-1,-1,-1
303,62,554.568,460.776,25.637,62.183,1,-1,-1,-1
303,69,576.512,461.229,26.265,59.465,1,-1,-1,-1
303,70,889.242,431.998,150.961,506.756,1,-1,-1,-1
303,81,658.631,462.592,25.884,73.582,1,-1,-1,-1
303,82,608.756,458.908,24.474,57.666,1,-1,-1,-1
303,86,409.817,467.806,48.732,108.039,1,-1,-1,-1
303,88,1173.968,445.005,47.014,109.424,1,-1,-1,-1
303,90,835.071,474.727,53.739,74.519,1,-1,-1,-1
