180,307,1114.140,514.463,26.588,69.090,1,-1,-1,-1
180,326,1049.517,518.891,24.684,62.978,1,-1,-1,-1
180,330,929.493,518.027,20.778,47.472,1,-1,-1,-1
180,333,229.471,539.373,26.409,74.919,1,-1,-1,-1
180,336,1163.235,528.818,22.818,63.524,1,-1,-1,-1
180,342,952.851,518.587,25.756,63.513,1,-1,-1,-1
180,343,1174.445,533.807,30.233,85.404,1,-1,-1,-1
180,344,208.874,545.870,25.253,69.661,1,-1,-1,-1
180,345,1080.070,518.730,25.557,59.939,1,-1,-1,-1
181,62,286.888,558.963,25.176,69.306,1,-1,-1,-1
181,74,245.652,546.497,33.316,68.361,1,-1,-1,-1
181,167,1204.777,532.339,32.332,77.542,1,-1,-1,-1
181,204,871.402,506.254,20.456,49.734,1,-1,-1,-1
181,263,1376.375,548.323,50.833,120.625,1,-1,-1,-1
181,303,1045.341,519.351,25.529,63.618,1,-1,-1,-1
181,306,178.881,551.048,25.643,73.609,1,-1,-1,-1
181,307,1111.608,513.964,27.195,69.296,1,-1,-1,-1
181,330,932.021,518.926,21.196,49.325,1,-1,-1,-1
181,333,223.831,539.089,26.563,75.551,1,-1,-1,-1
181,336,1163.267,531.676,24.370,67.997,1,-1,-1,-1
181,337,506.551,516.441,13.039,37.623,1,-1,-1,-1
181,342,951.827,519.813,26.720,65.278,1,-1,-1,-1
181,343,1177.587,536.756,33.075,92.519,1,-1,-1,-1
181,344,197.587,545.066,27.697,75.791,1,-1,-1,-1
181,345,1083.416,518.938,24.838,59.236,1,-1,-1,-1
181,346,1612.800,557.300,46.300,121.100,1,-1,-1,-1
181,347,1132.300,517.000,26.600,68.100,1,-1,-1,-1
181,348,497.100,513.500,13.500,41.400,1,-1,-1,-1
182,62,282.439,559.410,25.462,70.056,1,-1,-1,-1
182,74,244.440,546.236,29.870,68.695,1,-1,-1,-1
182,167,1199.346,535.412,32.448,78.950,1,-1,-1,-1
182,204,869.097,506.389,20.209,49.435,1,-1,-1,-1
182,263,1374.261,547.315,50.401,120.769,1,-1,-1,-1
182,303,1043.063,520.632,25.131,63.628,1,-1,-1,-1
182,306,173.604,552.872,25.961,74.158,1,-1,-1,-1
182,307,1108.463,513.511,27.566,69.565,1,-1,-1,-1
182,330,931.623,518.929,21.680,50.720,1,-1,-1,-1
182,333,223.773,539.137,29.676,77.708,1,-1,-1,-1
182,336,1163.501,533.860,25.251,71.614,1,-1,-1,-1
182,337,505.691,517.371,13.208,37.375,1,-1,-1,-1
182,342,951.596,519.958,27.489,67.017,1,-1,-1,-1
182,343,1177.513,537.606,35.301,96.171,1,-1,-1,-1
182,345,1088.531,518.849,25.192,60.128,1,-1,-1,-1
182,346,1612.538,552.771,49.523,130.258,1,-1,-1,-1
182,347,1127.370,515.624,26.460,66.953,1,-1,-1,-1
182,348,497.240,514.181,13.720,41.539,1,-1,-1,-1
182,349,211.400,542.200,25.100,72.000,1,-1,-1,-1
182,350,263.300,552.600,25.000,70.800,1,-1,-1,-1
182,351,883.100,504.800,22.700,52.500,1,-1,-1,-1
182,352,1142.500,520.700,25.000,67.100,1,-1,-1,-1
183,62,276.854,559.174,25.765,71.448,1,-1,-1,-1
183,204,866.812,505.959,20.565,50.214,1,-1,-1,-1
183,263,1371.313,546.682,50.796,121.901,1,-1,-1,-1
183,303,1040.430,521.511,25.164,63.569,1,-1,-1,-1
183,306,168.335,553.749,26.223,74.808,1,-1,-1,-1
183,307,1104.748,513.261,28.323,70.010,1,-1,-1,-1
183,330,931.876,519.241,22.037,52.514,1,-1,-1,-1
183,342,947.884,519.255,27.226,67.408,1,-1,-1,-1
183,343,1172.690,537.034,37.716,101.463,1,-1,-1,-1
183,344,186.463,539.903,31.148,82.560,1,-1,-1,-1
183,346,1612.505,552.026,52.383,135.237,1,-1,-1,-1
183,348,496.243,514.609,13.955,41.712,1,-1,-1,-1
183,349,207.667,540.215,26.566,75.370,1,-1,-1,-1
183,351,887.067,505.318,22.365,53.064,1,-1,-1,-1
183,352,1146.749,526.915,27.100,70.967,1,-1,-1,-1
183,353,969.100,521.800,23.400,60.700,1,-1,-1,-1
184,62,272.190,560.146,25.916,71.718,1,-1,-1,-1
184,204,865.092,506.275,20.489,50.657,1,-1,-1,-1
184,263,1368.268,546.373,50.666,122.920,1,-1,-1,-1
184,303,1038.573,521.782,25.123,63.197,1,-1,-1,-1
184,306,164.336,554.569,26.345,74.887,1,-1,-1,-1
184,307,1102.997,513.887,29.179,70.365,1,-1,-1,-1
184,330,930.757,519.727,22.419,54.676,1,-1,-1,-1
184,342,944.845,519.149,27.145,67.417,1,-1,-1,-1
184,343,1170.182,537.379,39.657,104.818,1,-1,-1,-1
184,344,182.507,540.008,32.574,83.114,1,-1,-1,-1
184,346,1612.673,552.196,52.732,133.818,1,-1,-1,-1
184,348,494.545,514.124,15.079,42.404,1,-1,-1,-1
184,349,203.078,538.878,26.639,76.409,1,-1,-1,-1
184,351,892.833,507.496,21.633,52.001,1,-1,-1,-1
184,352,1143.244,524.749,27.206,70.048,1,-1,-1,-1
184,354,989.300,521.500,22.900,59.600,1,-1,-1,-1
185,62,268.070,562.059,25.949,72.423,1,-1,-1,-1
185,204,862.627,506.614,20.400,50.575,1,-1,-1,-1
185,263,1366.326,544.660,50.662,124.274,1,-1,-1,-1
185,303,1035.670,522.152,25.187,63.292,1,-1,-1,-1
185,306,159.933,555.761,26.487,74.743,1,-1,-1,-1
185,307,1098.438,514.212,29.790,70.383,1,-1,-1,-1
185,330,927.655,520.226,22.935,56.814,1,-1,-1,-1
185,342,938.215,520.304,26.435,66.523,1,-1,-1,-1
185,343,1168.448,537.229,41.028,106.514,1,-1,-1,-1
185,344,178.055,545.158,29.806,77.916,1,-1,-1,-1
185,346,1612.032,551.530,53.311,133.608,1,-1,-1,-1
185,347,1118.262,517.912,26.774,67.831,1,-1,-1,-1
185,348,491.185,514.767,15.569,42.260,1,-1,-1,-1
185,349,199.196,541.388,25.735,74.502,1,-1,-1,-1
185,352,1140.379,523.932,27.388,69.255,1,-1,-1,-1
185,354,997.214,520.665,23.871,61.969,1,-1,-1,-1
185,355,908.400,515.500,19.700,54.400,1,-1,-1,-1
186,62,263.632,562.228,25.941,72.722,1,-1,-1,-1
186,204,860.468,507.315,20.695,50.698,1,-1,-1,-1
186,263,1363.697,543.825,50.954,125.022,1,-1,-1,-1
186,303,1032.954,522.319,25.229,63.128,1,-1,-1,-1
186,306,155.494,555.898,27.049,75.073,1,-1,-1,-1
186,307,1094.091,514.583,30.431,70.603,1,-1,-1,-1
186,330,928.170,521.731,23.754,59.375,1,-1,-1,-1
186,343,1168.014,536.899,41.894,105.703,1,-1,-1,-1
186,344,177.333,545.223,28.629,76.049,1,-1,-1,-1
186,346,1611.818,552.073,53.013,131.506,1,-1,-1,-1
186,347,1119.960,518.378,26.269,66.761,1,-1,-1,-1
186,348,489.934,516.602,15.750,41.506,1,-1,-1,-1
186,349,197.608,542.865,25.756,75.352,1,-1,-1,-1
186,352,1136.207,521.755,26.878,68.117,1,-1,-1,-1
186,354,1010.408,522.830,23.788,61.729,1,-1,-1,-1
186,355,912.274,518.178,22.652,57.943,1,-1,-1,-1
186,356,1150.700,530.000,29.800,77.700,1,-1,-1,-1
186,357,874.000,509.200,22.300,51.700,1,-1,-1,-1
187,62,259.448,563.430,25.687,72.607,1,-1,-1,-1
187,204,858.429,507.712,20.993,50.930,1,-1,-1,-1
187,263,1361.382,543.293,51.052,125.414,1,-1,-1,-1
187,303,1030.301,522.025,25.344,63.047,1,-1,-1,-1
187,306,148.901,557.126,27.669,76.002,1,-1,-1,-1
187,307,1088.369,514.137,30.666,70.868,1,-1,-1,-1
187,330,925.980,521.521,24.038,60.754,1,-1,-1,-1
187,343,1169.009,534.970,43.232,105.563,1,-1,-1,-1
187,344,172.568,549.094,27.791,75.455,1,-1,-1,-1
187,346,1611.638,553.047,52.741,129.509,1,-1,-1,-1
187,347,1123.065,519.037,25.995,65.302,1,-1,-1,-1
187,348,484.982,518.215,15.755,40.569,1,-1,-1,-1
187,349,190.330,545.548,25.586,74.794,1,-1,-1,-1
187,352,1138.546,524.725,26.602,69.475,1,-1,-1,-1
187,357,879.697,511.379,22.104,50.243,1,-1,-1,-1
187,358,1008.600,522.500,24.800,62.700,1,-1,-1,-1
187,359,202.900,544.000,26.100,77.900,1,-1,-1,-1
187,360,1051.100,514.300,33.700,66.200,1,-1,-1,-1
187,361,470.000,517.700,13.900,39.700,1,-1,-1,-1
188,62,255.594,564.853,25.720,72.415,1,-1,-1,-1
188,204,856.180,508.454,20.823,50.476,1,-1,-1,-1
188,263,1359.831,545.487,50.755,125.150,1,-1,-1,-1
188,303,1028.220,521.636,25.369,62.838,1,-1,-1,-1
188,306,144.802,558.757,27.764,76.000,1,-1,-1,-1
188,307,1083.917,515.860,31.027,70.829,1,-1,-1,-1
188,343,1169.870,534.333,43.680,104.673,1,-1,-1,-1
188,344,163.179,552.325,27.509,76.511,1,-1,-1,-1
188,346,1610.461,553.176,53.324,129.317,1,-1,-1,-1
188,347,1123.548,519.444,26.189,65.302,1,-1,-1,-1
188,348,480.669,519.363,16.067,40.892,1,-1,-1,-1
188,349,186.210,547.805,26.190,75.352,1,-1,-1,-1
188,355,921.903,522.129,25.481,64.011,1,-1,-1,-1
188,357,881.471,513.791,21.475,47.942,1,-1,-1,-1
188,358,1006.409,523.077,24.383,61.546,1,-1,-1,-1
188,359,206.572,549.186,25.256,74.427,1,-1,-1,-1
188,360,1050.082,521.230,28.537,60.440,1,-1,-1,-1
188,361,472.290,517.953,14.719,40.895,1,-1,-1,-1
188,362,226.200,559.100,23.700,66.100,1,-1,-1,-1
189,62,251.119,566.139,25.524,72.110,1,-1,-1,-1
189,204,854.651,508.843,20.505,50.007,1,-1,-1,-1
189,263,1358.215,546.884,50.426,125.030,1,-1,-1,-1
189,303,1024.369,521.643,25.478,63.094,1,-1,-1,-1
189,306,141.080,560.609,27.691,76.092,1,-1,-1,-1
189,307,1079.257,516.540,31.456,70.945,1,-1,-1,-1
189,342,920.396,521.439,27.160,66.383,1,-1,-1,-1
189,343,1169.599,534.890,43.608,104.052,1,-1,-1,-1
189,344,163.138,557.735,26.945,74.166,1,-1,-1,-1
189,346,1609.648,552.706,54.173,130.564,1,-1,-1,-1
189,347,1123.582,521.058,25.781,65.421,1,-1,-1,-1
189,349,180.041,549.507,26.648,75.746,1,-1,-1,-1
189,357,886.290,516.102,21.485,47.339,1,-1,-1,-1
189,358,1008.283,524.064,24.211,60.984,1,-1,-1,-1
189,361,475.787,520.679,15.667,41.660,1,-1,-1,-1
189,363,1062.600,519.400,29.500,65.300,1,-1,-1,-1
190,62,247.428,566.987,25.354,72.073,1,-1,-1,-1
190,204,852.963,509.487,20.079,49.607,1,-1,-1,-1
190,263,1355.877,547.587,50.687,125.217,1,-1,-1,-1
190,303,1021.709,521.361,25.616,63.426,1,-1,-1,-1
190,306,136.948,561.512,27.608,76.123,1,-1,-1,-1
190,307,1077.484,516.978,31.794,71.133,1,-1,-1,-1
190,342,918.085,522.210,27.235,65.372,1,-1,-1,-1
190,343,1165.840,535.952,43.492,101.899,1,-1,-1,-1
190,344,156.629,557.945,25.965,74.243,1,-1,-1,-1
190,346,1607.552,552.276,55.922,132.425,1,-1,-1,-1
190,347,1125.422,522.864,25.148,65.161,1,-1,-1,-1
190,348,472.202,520.516,16.354,40.932,1,-1,-1,-1
190,349,175.217,551.049,26.936,77.447,1,-1,-1,-1
190,352,1137.339,529.993,26.803,73.703,1,-1,-1,-1
190,357,889.907,517.926,21.617,46.806,1,-1,-1,-1
190,358,1005.823,523.826,24.460,61.540,1,-1,-1,-1
191,62,242.193,567.328,25.479,72.492,1,-1,-1,-1
191,204,851.253,509.946,19.987,49.139,1,-1,-1,-1
191,263,1353.401,548.416,50.762,125.062,1,-1,-1,-1
191,303,1018.971,521.992,25.654,63.375,1,-1,-1,-1
191,306,131.151,564.009,27.400,75.682,1,-1,-1,-1
191,307,1074.822,517.457,31.690,70.555,1,-1,-1,-1
191,342,916.557,523.820,27.501,65.126,1,-1,-1,-1
191,343,1165.701,535.927,43.421,99.350,1,-1,-1,-1
191,346,1605.502,550.948,57.791,133.638,1,-1,-1,-1
191,347,1125.798,523.872,24.544,63.857,1,-1,-1,-1
191,348,469.528,521.503,16.089,40.225,1,-1,-1,-1
191,349,170.957,552.168,26.402,77.688,1,-1,-1,-1
191,352,1137.517,529.911,26.272,72.691,1,-1,-1,-1
191,357,892.930,519.109,21.492,46.426,1,-1,-1,-1
191,358,1005.551,524.947,24.456,61.232,1,-1,-1,-1
192,62,237.475,568.412,25.402,72.326,1,-1,-1,-1
192,204,849.782,509.858,19.920,48.881,1,-1,-1,-1
192,263,1350.949,548.332,51.067,125.128,1,-1,-1,-1
192,306,126.038,564.580,27.387,75.223,1,-1,-1,-1
192,307,1072.526,517.585,31.441,70.095,1,-1,-1,-1
192,342,914.092,523.034,27.577,65.000,1,-1,-1,-1
192,343,1168.050,534.117,40.526,96.451,1,-1,-1,-1
192,344,142.228,562.785,25.157,74.932,1,-1,-1,-1
192,346,1603.520,548.909,60.016,134.506,1,-1,-1,-1
192,347,1126.440,524.550,23.863,62.570,1,-1,-1,-1
192,348,465.211,521.571,16.650,39.901,1,-1,-1,-1
192,349,170.329,553.342,25.440,77.320,1,-1,-1,-1
192,357,894.415,519.342,21.302,46.258,1,-1,-1,-1
192,358,1005.658,523.678,24.876,61.888,1,-1,-1,-1
192,364,157.000,553.300,24.600,77.100,1,-1,-1,-1
192,365,1164.100,532.700,23.900,71.400,1,-1,-1,-1
193,62,232.720,570.001,25.264,72.011,1,-1,-1,-1
193,204,847.796,510.447,19.761,48.960,1,-1,-1,-1
193,263,1348.920,548.556,51.150,125.275,1,-1,-1,-1
193,306,121.335,565.611,27.218,75.703,1,-1,-1,-1
193,307,1069.924,517.940,31.368,69.809,1,-1,-1,-1
193,342,911.840,524.008,28.177,65.216,1,-1,-1,-1
193,343,1166.384,533.637,38.751,96.308,1,-1,-1,-1
193,344,138.050,564.495,25.488,74.129,1,-1,-1,-1
193,346,1602.945,548.586,61.814,135.825,1,-1,-1,-1
193,347,1125.786,524.393,23.478,62.391,1,-1,-1,-1
193,348,461.318,522.116,16.810,39.820,1,-1,-1,-1
193,349,167.727,552.631,24.829,78.073,1,-1,-1,-1
193,352,1136.804,528.232,25.128,71.192,1,-1,-1,-1
193,357,897.531,522.711,21.590,48.074,1,-1,-1,-1
193,358,1005.406,524.505,25.278,62.064,1,-1,-1,-1
193,364,152.580,554.955,25.140,77.689,1,-1,-1,-1
193,366,1091.500,520.200,26.300,64.600,1,-1,-1,-1
194,62,229.111,572.119,25.328,72.139,1,-1,-1,-1
194,204,844.996,511.281,19.561,48.800,1,-1,-1,-1
194,263,1346.770,547.394,50.990,125.585,1,-1,-1,-1
194,306,118.062,566.562,27.248,76.789,1,-1,-1,-1
194,307,1067.769,518.538,31.340,69.735,1,-1,-1,-1
194,342,910.159,525.146,28.573,64.980,1,-1,-1,-1
194,343,1162.719,534.680,37.391,97.740,1,-1,-1,-1
194,346,1602.722,549.643,63.926,136.433,1,-1,-1,-1
194,347,1126.948,525.987,23.116,63.084,1,-1,-1,-1
194,348,456.306,522.166,17.125,40.579,1,-1,-1,-1
194,358,1004.934,524.754,25.936,62.676,1,-1,-1,-1
194,364,149.240,555.611,26.156,79.431,1,-1,-1,-1
194,366,1098.062,520.792,25.775,63.715,1,-1,-1,-1
195,62,225.061,572.702,25.455,71.985,1,-1,-1,-1
195,204,843.397,511.850,19.526,48.739,1,-1,-1,-1
195,263,1345.324,546.008,50.930,126.142,1,-1,-1,-1
195,306,114.113,567.064,27.174,77.243,1,-1,-1,-1
195,307,1065.961,519.101,31.230,69.473,1,-1,-1,-1
195,342,907.908,524.927,29.008,65.633,1,-1,-1,-1
195,346,1603.797,550.618,64.475,136.175,1,-1,-1,-1
195,347,1123.770,525.531,22.949,63.033,1,-1,-1,-1
195,348,453.933,522.197,17.339,41.652,1,-1,-1,-1
195,358,1004.642,524.509,26.509,63.537,1,-1,-1,-1
195,364,147.521,556.161,26.165,79.538,1,-1,-1,-1
195,366,1103.210,522.222,25.726,63.603,1,-1,-1,-1
195,367,977.200,524.100,22.600,59.700,1,-1,-1,-1
196,62,220.416,575.372,25.219,71.732,1,-1,-1,-1
196,204,842.121,512.473,19.560,49.188,1,-1,-1,-1
196,263,1343.551,545.206,50.789,127.484,1,-1,-1,-1
196,306,109.314,569.056,27.002,77.203,1,-1,-1,-1
196,307,1062.652,518.340,31.346,69.537,1,-1,-1,-1
196,342,905.539,525.573,29.581,66.163,1,-1,-1,-1
196,346,1605.102,551.109,64.541,135.303,1,-1,-1,-1
196,347,1123.825,528.719,22.834,63.500,1,-1,-1,-1
196,348,450.444,524.424,17.185,41.537,1,-1,-1,-1
196,358,1003.758,524.067,27.138,64.458,1,-1,-1,-1
196,364,144.042,557.000,27.154,80.557,1,-1,-1,-1
196,366,1109.043,525.191,24.803,62.549,1,-1,-1,-1
196,367,980.507,524.881,22.685,59.839,1,-1,-1,-1
196,368,442.900,524.400,15.300,40.000,1,-1,-1,-1
197,62,216.937,575.744,25.326,72.399,1,-1,-1,-1
197,204,840.630,512.933,19.638,49.412,1,-1,-1,-1
197,263,1342.792,544.735,50.486,128.454,1,-1,-1,-1
197,306,104.043,569.823,27.218,77.683,1,-1,-1,-1
197,307,1060.053,517.474,31.662,70.241,1,-1,-1,-1
197,342,903.926,526.094,29.649,66.238,1,-1,-1,-1
197,344,122.019,564.458,25.630,75.526,1,-1,-1,-1
197,346,1605.843,550.821,64.663,134.797,1,-1,-1,-1
197,347,1124.260,532.445,23.964,66.876,1,-1,-1,-1
197,348,447.724,525.545,16.878,41.083,1,-1,-1,-1
197,358,1002.328,523.750,27.512,65.012,1,-1,-1,-1
197,364,138.754,557.213,27.546,81.002,1,-1,-1,-1
197,366,1111.200,527.547,25.109,64.228,1,-1,-1,-1
197,367,985.875,524.787,23.732,62.291,1,-1,-1,-1
198,62,213.047,577.082,25.569,73.063,1,-1,-1,-1
198,204,839.521,512.911,19.583,49.541,1,-1,-1,-1
198,263,1341.976,544.601,50.152,129.188,1,-1,-1,-1
198,306,99.905,570.270,27.831,78.657,1,-1,-1,-1
198,307,1056.106,517.685,31.694,70.917,1,-1,-1,-1
198,342,903.352,526.914,29.390,65.969,1,-1,-1,-1
198,344,117.888,565.056,24.821,78.659,1,-1,-1,-1
198,346,1606.626,550.844,65.272,134.470,1,-1,-1,-1
198,348,443.883,526.210,16.705,40.310,1,-1,-1,-1
198,358,1000.242,523.756,27.776,65.217,1,-1,-1,-1
198,364,136.258,558.350,27.408,80.482,1,-1,-1,-1
198,366,1114.354,530.461,26.116,67.279,1,-1,-1,-1
198,367,986.722,524.041,24.895,64.142,1,-1,-1,-1
198,369,1014.400,517.000,36.600,67.600,1,-1,-1,-1
198,370,432.600,520.400,18.100,43.300,1,-1,-1,-1
199,62,208.144,577.740,25.745,73.597,1,-1,-1,-1
199,204,838.089,512.759,19.495,50.112,1,-1,-1,-1
199,263,1340.730,544.834,49.961,129.680,1,-1,-1,-1
199,306,94.702,569.685,28.257,79.875,1,-1,-1,-1
199,307,1052.766,518.215,31.539,70.981,1,-1,-1,-1
199,342,903.317,528.605,28.835,65.234,1,-1,-1,-1
199,344,116.514,563.681,25.652,79.389,1,-1,-1,-1
199,346,1608.079,551.595,65.473,133.911,1,-1,-1,-1
199,347,1128.646,537.720,24.993,72.800,1,-1,-1,-1
199,348,441.008,526.264,16.367,39.635,1,-1,-1,-1
199,358,999.894,524.853,27.711,64.416,1,-1,-1,-1
199,364,137.379,558.635,26.815,81.130,1,-1,-1,-1
199,366,1115.199,533.123,26.750,70.534,1,-1,-1,-1
199,367,987.041,525.537,25.628,64.292,1,-1,-1,-1
199,369,1019.633,517.816,34.934,65.869,1,-1,-1,-1
199,371,873.700,521.100,22.400,50.200,1,-1,-1,-1
200,62,204.237,579.117,25.875,74.284,1,-1,-1,-1
200,204,836.720,512.874,19.151,50.354,1,-1,-1,-1
200,263,1340.214,544.793,49.402,129.663,1,-1,-1,-1
200,306,91.829,569.765,28.167,80.578,1,-1,-1,-1
200,307,1051.003,518.346,31.758,71.067,1,-1,-1,-1
200,342,902.160,529.769,28.516,64.528,1,-1,-1,-1
200,344,114.654,564.202,26.171,79.557,1,-1,-1,-1
200,346,1610.020,549.749,65.302,134.222,1,-1,-1,-1
200,347,1127.838,538.541,26.671,75.773,1,-1,-1,-1
200,348,437.711,525.919,16.098,39.344,1,-1,-1,-1
200,358,1000.259,525.516,27.998,63.727,1,-1,-1,-1
200,364,135.132,559.911,25.988,80.716,1,-1,-1,-1
200,366,1113.549,533.850,27.150,72.289,1,-1,-1,-1
200,367,985.955,526.618,25.864,63.469,1,-1,-1,-1
200,368,445.660,525.616,18.579,41.667,1,-1,-1,-1
200,369,1018.961,517.432,35.477,66.441,1,-1,-1,-1
200,371,882.295,525.542,23.108,52.815,1,-1,-1,-1
200,372,1069.600,522.300,29.700,67.100,1,-1,-1,-1
200,373,859.000,514.900,21.800,51.500,1,-1,-1,-1
201,62,201.278,579.605,25.829,74.477,1,-1,-1,-1
201,204,835.203,513.015,18.789,50.294,1,-1,-1,-1
201,263,1340.147,545.153,48.742,129.422,1,-1,-1,-1
201,306,87.140,569.691,28.317,80.729,1,-1,-1,-1
201,307,1048.447,519.754,31.437,70.522,1,-1,-1,-1
201,342,898.175,529.830,27.720,63.280,1,-1,-1,-1
201,344,116.002,563.425,26.803,79.997,1,-1,-1,-1
201,346,1612.736,547.953,64.194,134.439,1,-1,-1,-1
201,348,434.985,525.205,16.358,39.575,1,-1,-1,-1
201,364,133.537,560.517,25.341,80.682,1,-1,-1,-1
201,366,1114.590,535.631,26.211,71.792,1,-1,-1,-1
201,367,985.289,526.988,26.632,63.945,1,-1,-1,-1
201,369,1014.633,524.219,31.410,61.645,1,-1,-1,-1
201,371,884.213,526.314,23.150,53.830,1,-1,-1,-1
201,372,1065.737,523.300,30.127,66.699,1,-1,-1,-1
201,373,867.408,519.875,20.382,48.049,1,-1,-1,-1
201,374,1085.900,535.200,27.000,62.100,1,-1,-1,-1
202,62,197.465,580.726,25.657,74.369,1,-1,-1,-1
202,204,834.228,513.570,18.332,50.293,1,-1,-1,-1
202,263,1338.850,546.086,48.815,129.431,1,-1,-1,-1
202,306,81.644,571.070,28.658,81.505,1,-1,-1,-1
202,307,1046.034,520.863,31.063,70.523,1,-1,-1,-1
202,342,894.709,530.275,27.223,62.188,1,-1,-1,-1
202,344,112.961,563.195,27.281,80.560,1,-1,-1,-1
202,346,1614.801,548.142,64.283,135.414,1,-1,-1,-1
202,348,432.151,525.320,16.287,39.907,1,-1,-1,-1
202,366,1113.928,537.394,25.164,71.378,1,-1,-1,-1
202,367,984.467,527.727,27.184,64.623,1,-1,-1,-1
202,369,1015.140,526.787,29.878,60.455,1,-1,-1,-1
202,372,1066.265,524.124,29.865,67.028,1,-1,-1,-1
202,373,876.535,527.069,21.104,49.479,1,-1,-1,-1
202,374,1088.772,537.163,26.955,62.273,1,-1,-1,-1
202,375,99.700,567.000,26.300,82.200,1,-1,-1,-1
203,62,192.696,581.083,25.783,74.982,1,-1,-1,-1
203,204,833.345,514.274,17.998,50.267,1,-1,-1,-1
203,263,1336.852,547.104,49.365,129.601,1,-1,-1,-1
203,306,77.939,571.343,28.599,82.240,1,-1,-1,-1
203,307,1042.763,521.515,30.730,70.298,1,-1,-1,-1
203,342,892.826,530.505,26.828,61.096,1,-1,-1,-1
203,344,110.658,563.100,27.714,81.258,1,-1,-1,-1
203,346,1616.851,547.145,64.743,136.301,1,-1,-1,-1
203,347,1121.799,541.850,27.401,74.974,1,-1,-1,-1
203,348,430.244,526.719,15.918,38.929,1,-1,-1,-1
203,366,1110.782,539.296,24.359,70.858,1,-1,-1,-1
203,367,984.127,527.675,27.109,64.191,1,-1,-1,-1
203,369,1018.637,527.131,28.818,59.961,1,-1,-1,-1
203,372,1077.660,528.998,28.316,65.385,1,-1,-1,-1
203,376,175.900,577.700,25.700,71.400,1,-1,-1,-1
204,62,187.837,582.081,25.736,75.444,1,-1,-1,-1
204,204,832.261,514.577,17.919,50.227,1,-1,-1,-1
204,263,1335.965,547.933,49.818,129.353,1,-1,-1,-1
204,306,74.180,572.788,29.008,83.366,1,-1,-1,-1
204,307,1040.631,521.809,30.681,70.161,1,-1,-1,-1
204,344,107.142,561.561,27.968,82.844,1,-1,-1,-1
204,346,1618.806,545.417,65.122,137.060,1,-1,-1,-1
204,347,1119.635,542.413,27.879,74.933,1,-1,-1,-1
204,348,428.936,527.945,15.916,38.709,1,-1,-1,-1
204,358,997.304,526.085,28.805,64.831,1,-1,-1,-1
204,366,1108.826,540.780,23.977,70.851,1,-1,-1,-1
204,367,979.279,527.466,26.971,63.733,1,-1,-1,-1
204,369,1017.343,527.036,28.327,60.242,1,-1,-1,-1
204,371,892.219,531.255,24.347,57.364,1,-1,-1,-1
204,372,1083.048,532.288,27.858,65.789,1,-1,-1,-1
204,377,1060.700,523.200,28.100,68.200,1,-1,-1,-1
205,62,183.912,582.857,25.975,75.801,1,-1,-1,-1
205,204,831.696,515.199,17.916,50.089,1,-1,-1,-1
205,263,1335.263,548.021,50.120,129.172,1,-1,-1,-1
205,306,69.478,575.067,29.151,83.146,1,-1,-1,-1
205,307,1039.022,522.193,30.756,70.257,1,-1,-1,-1
205,342,889.785,531.330,25.677,59.786,1,-1,-1,-1
205,344,107.130,561.332,27.741,84.063,1,-1,-1,-1
205,346,1621.377,544.152,65.725,137.475,1,-1,-1,-1
205,347,1124.732,543.212,26.607,75.678,1,-1,-1,-1
205,348,427.812,529.746,15.673,37.556,1,-1,-1,-1
205,358,996.456,526.283,29.008,64.954,1,-1,-1,-1
205,366,1112.104,541.112,23.796,71.843,1,-1,-1,-1
205,367,977.299,526.977,26.668,63.728,1,-1,-1,-1
205,369,1018.716,526.833,28.128,60.893,1,-1,-1,-1
205,372,1081.696,532.190,27.690,67.067,1,-1,-1,-1
205,374,1099.180,540.399,26.710,68.498,1,-1,-1,-1
205,377,1061.782,524.843,28.235,68.714,1,-1,-1,-1
206,62,180.663,583.374,26.206,76.337,1,-1,-1,-1
206,204,831.180,515.634,17.776,49.876,1,-1,-1,-1
206,263,1334.618,548.054,50.840,129.544,1,-1,-1,-1
206,306,64.202,574.799,29.228,83.233,1,-1,-1,-1
206,307,1036.123,522.738,30.974,70.188,1,-1,-1,-1
206,342,888.604,532.480,25.327,59.208,1,-1,-1,-1
206,344,106.949,560.943,27.374,85.157,1,-1,-1,-1
206,346,1623.535,545.313,66.128,136.857,1,-1,-1,-1
206,348,426.469,531.238,15.578,36.905,1,-1,-1,-1
206,358,994.921,526.217,28.936,65.000,1,-1,-1,-1
206,366,1117.105,541.562,23.286,72.522,1,-1,-1,-1
206,367,973.964,527.947,26.700,63.726,1,-1,-1,-1
206,369,1020.421,529.172,27.757,61.960,1,-1,-1,-1
206,372,1078.374,530.238,27.576,67.862,1,-1,-1,-1
206,374,1099.914,538.329,26.303,70.634,1,-1,-1,-1
206,378,85.200,567.100,26.700,84.300,1,-1,-1,-1
206,379,841.900,518.300,22.700,50.600,1,-1,-1,-1
207,62,177.473,584.500,26.431,77.030,1,-1,-1,-1
207,204,829.628,517.238,18.251,49.374,1,-1,-1,-1
207,263,1334.484,548.392,51.256,129.995,1,-1,-1,-1
207,306,59.441,575.620,29.256,83.375,1,-1,-1,-1
207,307,1033.367,523.621,31.022,70.353,1,-1,-1,-1
207,342,886.509,533.391,25.327,58.449,1,-1,-1,-1
207,344,107.311,561.369,27.748,86.675,1,-1,-1,-1
207,346,1626.272,548.811,65.367,135.824,1,-1,-1,-1
